2017-11-17-10-49-47    UserID [1]    Transaction Complete 
2017-11-17-10-49-47    UserID [0]    Transaction Complete 
2017-11-17-10-49-47    UserID [1]    Transaction Complete 
2017-11-17-10-49-47    UserID [0]    Transaction Complete 
2017-11-17-10-49-47    UserID [1]    Transaction Complete 
2017-11-17-10-49-47    UserID [0]    Transaction Complete 
2017-11-17-10-49-48    UserID [1]    Transaction Complete 
2017-11-17-10-49-48    UserID [0]    Transaction Complete 
2017-11-17-10-49-48    UserID [1]    Transaction Complete 
2017-11-17-10-49-48    UserID [0]    Transaction Complete 
2017-11-17-10-49-49    UserID [1]    Transaction Complete 
2017-11-17-10-49-49    UserID [0]    Transaction Complete 
2017-11-17-10-49-49    UserID [0]    Transaction Complete 
2017-11-17-10-49-49    UserID [1]    Transaction Complete 
2017-11-17-10-49-50    UserID [0]    Transaction Complete 
2017-11-17-10-49-50    UserID [1]    Transaction Complete 
2017-11-17-10-49-50    UserID [0]    Transaction Complete 
2017-11-17-10-49-50    UserID [1]    Transaction Complete 
2017-11-17-10-49-51    UserID [0]    Transaction Complete 
2017-11-17-10-49-51    UserID [1]    Transaction Complete 
2017-11-17-10-49-51    UserID [0]    Transaction Complete 
2017-11-17-10-49-51    UserID [1]    Transaction Complete 
2017-11-17-10-49-52    UserID [1]    Transaction Complete 
2017-11-17-10-49-52    UserID [0]    Transaction Complete 
2017-11-17-10-49-52    UserID [0]    Transaction Complete 
2017-11-17-10-49-52    UserID [1]    Transaction Complete 
2017-11-17-10-49-53    UserID [0]    Transaction Complete 
2017-11-17-10-49-53    UserID [1]    Transaction Complete 
2017-11-17-10-49-54    UserID [0]    Transaction Complete 
2017-11-17-10-49-54    UserID [1]    Transaction Complete 
2017-11-17-10-49-54    UserID [1]    Transaction Complete 
2017-11-17-10-49-54    UserID [0]    Transaction Complete 
2017-11-17-10-49-54    UserID [1]    Transaction Complete 
2017-11-17-10-49-54    UserID [0]    Transaction Complete 
2017-11-17-10-49-55    UserID [0]    Transaction Complete 
2017-11-17-10-49-55    UserID [1]    Transaction Complete 
2017-11-17-10-49-55    UserID [0]    Transaction Complete 
2017-11-17-10-49-55    UserID [1]    Transaction Complete 
2017-11-17-10-49-56    UserID [0]    Transaction Complete 
2017-11-17-10-49-56    UserID [1]    Transaction Complete 
2017-11-17-10-49-56    UserID [0]    Transaction Complete 
2017-11-17-10-49-56    UserID [1]    Transaction Complete 
2017-11-17-10-49-57    UserID [0]    Transaction Complete 
2017-11-17-10-49-57    UserID [1]    Transaction Complete 
2017-11-17-10-49-57    UserID [0]    Transaction Complete 
2017-11-17-10-49-57    UserID [1]    Transaction Complete 
2017-11-17-10-49-58    UserID [0]    Transaction Complete 
2017-11-17-10-49-58    UserID [1]    Transaction Complete 
2017-11-17-10-49-58    UserID [0]    Transaction Complete 
2017-11-17-10-49-58    UserID [1]    Transaction Complete 
2017-11-17-10-49-59    UserID [1]    Transaction Complete 
2017-11-17-10-49-59    UserID [0]    Transaction Complete 
2017-11-17-10-49-59    UserID [0]    Transaction Complete 
2017-11-17-10-49-59    UserID [1]    Transaction Complete 
2017-11-17-10-50-0    UserID [0]    Transaction Complete 
2017-11-17-10-50-0    UserID [1]    Transaction Complete 
